test_acc:0.8857132331270261, recall:0.8455551360044751, f1_score:0.863062411249083
test_acc:0.8671392797531017, recall:0.8660700650304175, f1_score:0.8659389241249705
test_acc:0.8836120401337793, recall:0.8509119641983076, f1_score:0.8650156615971477
test_acc:0.8796099454696868, recall:0.7921822250192294, f1_score:0.8238191312331441
test_acc:0.8823546112091932, recall:0.8592020834736533, f1_score:0.8671828032065291
test_acc:0.8522139355387438, recall:0.8629967894748658, f1_score:0.8502380537304992
test_acc:0.8831648475698591, recall:0.892656653420444, f1_score:0.8848900677482288
test_acc:0.9058660844250364, recall:0.8388244538739589, f1_score:0.8683869056587803
test_acc:0.8774831856517562, recall:0.8295707992448079, f1_score:0.8483635973148737
test_acc:0.8810014804623828, recall:0.8653881546744984, f1_score:0.8729042166892949
test_acc:0.8875225220809521, recall:0.8298486819103559, f1_score:0.8531952539900705
test_acc:0.8796099454696868, recall:0.7921822250192294, f1_score:0.8238191312331441
test_acc:0.8892295254264694, recall:0.9057326957185514, f1_score:0.8946125824840397
test_acc:0.8649172273750475, recall:0.8940778159448598, f1_score:0.8751018331036832
test_acc:0.8813336176927301, recall:0.8907518915156821, f1_score:0.8834270476127379
test_acc:0.9092513903546372, recall:0.84290608652702, f1_score:0.8718775821059784
test_acc:0.8595871522945758, recall:0.8310546115656248, f1_score:0.8433698312276856
test_acc:0.828227630419591, recall:0.8563466890427243, f1_score:0.8411472815638984
test_acc:0.8743086564825695, recall:0.8559356688343472, f1_score:0.8636232479384158
test_acc:0.8796099454696868, recall:0.7921822250192294, f1_score:0.8238191312331441
test_acc:0.8923597204573059, recall:0.8978415392559664, f1_score:0.8921089777876144
test_acc:0.8334159118192732, recall:0.8719467456949775, f1_score:0.8442015308943475
test_acc:0.8799235507180869, recall:0.8959825778496218, f1_score:0.8834590976578994
test_acc:0.9058660844250364, recall:0.8388244538739589, f1_score:0.8683869056587803
test_acc:0.8830279946676823, recall:0.8342852947346341, f1_score:0.8547760479739654
test_acc:0.8652284819152639, recall:0.8717204391301309, f1_score:0.8677107183821139
test_acc:0.8832138858493215, recall:0.8597851898468638, f1_score:0.8701052107057606
test_acc:0.8874909044077401, recall:0.7966266694636739, f1_score:0.8297541759844507
test_acc:0.8787836516938858, recall:0.8626492445162883, f1_score:0.8651859337257204
test_acc:0.8504484745149707, recall:0.8782955030196898, f1_score:0.8596940361639971
test_acc:0.8998257080610023, recall:0.8735484160660963, f1_score:0.8823349518342202
test_acc:0.9049525807875171, recall:0.8377508363081206, f1_score:0.8677672812587052
test_acc:0.9044327045310812, recall:0.863315015362015, f1_score:0.8818597004019001
test_acc:0.8774831856517562, recall:0.8295707992448079, f1_score:0.8483635973148737
test_acc:0.8107474747474747, recall:0.80026837284106, f1_score:0.8047381113760637
test_acc:0.4995882712221812, recall:0.714254887306193, f1_score:0.5299693540782651
test_acc:0.6266536126071017, recall:0.7317190902763746, f1_score:0.6505772253285117
test_acc:0.6656949755623983, recall:0.7676828090972362, f1_score:0.7025860938063153
test_acc:0.7343107876138869, recall:0.8383107698524954, f1_score:0.7713399907864777
test_acc:0.7779596247100992, recall:0.826624907388698, f1_score:0.7939095422049519
test_acc:0.8903381642512077, recall:0.8849765384701735, f1_score:0.8847549688765861
